State Name,Enplanements,Median Household Income,Per Capita Income,Gini Index of Income Inequality,Total Population,Median Home Value,State Code (FIPS),Year,Unemployment Rate,Percent Foreigners,State Code (USPS),MDS_D1,MDS_D2,MDS_D3
Alabama,669767.75,62212.0,35046.0,0.4771,5108468.0,216600.0,01,2023,0.018803876230603773,0.039765933739821804,AL,0.8721733034417417,-1.0197082989810484,-1.7360636175701156
Alaska,211240.47619047618,86631.0,45792.0,0.4492,733406.0,347500.0,02,2023,0.02386808943477419,0.0744076268806091,AK,-0.8382143093212608,-1.2023098437286874,1.0617640622459064
Arizona,12272662.5,77315.0,41290.0,0.465,7431344.0,411200.0,04,2023,0.020882494472063196,0.13199859944580683,AZ,0.06242164468618291,0.13084217969078307,0.386155161879499
Arkansas,1096748.0,58700.0,33012.0,0.474,3067732.0,195700.0,05,2023,0.019463890587574143,0.052918573069616254,AR,0.9716948693254225,-1.4776238086748115,-1.692644379638739
California,5954075.933333334,95521.0,48013.0,0.487,38965193.0,725800.0,06,2023,0.028508931034936746,0.273064655422084,CA,1.6548801432497657,5.790125013806884,2.1692670460658205
Colorado,5431622.857142857,92911.0,51768.0,0.4575,5877610.0,550300.0,08,2023,0.021154176612602743,0.09580441710150894,CO,-1.415783557596345,0.3823174198929676,1.6454751122215683
Connecticut,1779898.5,91665.0,53119.0,0.4954,3617176.0,367800.0,09,2023,0.025086697467858906,0.16327875668753747,CT,1.1561972886555227,0.3163015051959097,2.571329288884138
District of Columbia,9853241.5,108210.0,78479.0,0.5163,678972.0,715500.0,11,2023,0.03149761698567835,0.14055807897822,DC,1.1430787689677042,1.2220071318964758,6.8738475487577695
Florida,5814655.571428572,73311.0,41902.0,0.4829,22610726.0,381000.0,12,2023,0.020342071280683337,0.22099573450228888,FL,1.5368083962705783,2.5586779822518366,-0.011198865561645142
Georgia,11743640.0,74632.0,39685.0,0.4787,11029227.0,323000.0,13,2023,0.02243049308895356,0.11555315707982074,GA,1.110184422320517,0.21308942206473025,0.027105159904951534
Hawaii,3362938.8,95322.0,43794.0,0.4512,1435138.0,846400.0,15,2023,0.017018572429968407,0.17820934293426835,HI,-3.2148135082714537,1.6405127859093591,1.9965112638183389
Idaho,886164.6666666666,74942.0,37426.0,0.4404,1964726.0,428600.0,16,2023,0.01776023730535454,0.057009985107338124,ID,-1.5080581418475643,-1.4345982115112097,-0.36192798307807517
Illinois,10045260.0,80306.0,45043.0,0.481,12549689.0,263300.0,17,2023,0.02498316890561989,0.14971606069281876,IL,1.564750860236709,0.6669940752188573,0.7894282024493291
Indiana,1428673.75,69477.0,37299.0,0.4536,6862199.0,225900.0,18,2023,0.018648832538957265,0.06304859418970508,IN,-0.1734461307733492,-0.9592415237455714,-1.2267851727860901
Iowa,562314.5,71433.0,39518.0,0.4464,3207004.0,213300.0,19,2023,0.014709367372164175,0.05881034136533662,IA,-1.2065588147993969,-0.9901283082524621,-1.7507285915082953
Kansas,842987.0,70333.0,38361.0,0.4518,2940547.0,219800.0,20,2023,0.01695840943878809,0.07053823659339571,KS,-0.6446158019276278,-1.065814210912856,-1.348246516399813
Kentucky,1466315.5,61118.0,34676.0,0.4759,4526154.0,211800.0,21,2023,0.019762252897272164,0.04455703451539651,KY,0.9832387856097685,-1.1996851276506448,-1.5682224642873572
Louisiana,1440632.2,58229.0,34102.0,0.4967,4573749.0,215600.0,22,2023,0.02275901016868219,0.04868478790593887,LA,2.3128288419568324,-1.3633009339323179,-1.1013146439745647
Maine,730884.5,73733.0,42936.0,0.4509,1395722.0,310700.0,23,2023,0.016615773055092632,0.03829415886544742,ME,-1.2452792169594629,-0.8500283386578193,-1.0112985573712825
Maryland,12175468.0,98678.0,50728.0,0.4561,6180253.0,413600.0,24,2023,0.0213902246396709,0.17020193186266,MD,-1.0766682215464238,1.1378631996157862,1.6424025644613351
Massachusetts,8123009.5,99858.0,55897.0,0.4879,7001399.0,570800.0,25,2023,0.022010886681361825,0.1804753592817664,MA,-0.30962641323881135,1.7062307544580808,2.854271310091802
Michigan,2383196.8571428573,69183.0,38952.0,0.4658,10037261.0,236100.0,26,2023,0.022450048872894708,0.07348140095191308,MI,0.9861722259344256,-0.27255246978251146,-0.772595966672635
Minnesota,5257828.666666667,85086.0,46530.0,0.4541,5737915.0,328600.0,27,2023,0.016670689614607395,0.08632961624562233,MN,-1.2989145824803763,0.2856401595088743,-0.3317086649187336
